Data Date (UTC), Latitude, Longitude, Voltage, Sea Surface Temperature, Report Body
2022-05-04 13:34:35, 48.429710, -51.475550, 14.676, 0.96, latitude=48.42971;longitude=-51.47555;fixValid=True;timeToFix=13;fixTime=1651671275;orientation=0;voltage=14.676;temperature=0.9609372
2022-05-04 12:34:26, 48.433870, -51.480270, 14.676, 0.95, latitude=48.43387;longitude=-51.48027;fixValid=True;timeToFix=46;fixTime=1651667666;orientation=0;voltage=14.676;temperature=0.9453143
2022-05-04 11:33:45, 48.437930, -51.483580, 14.676, 0.91, latitude=48.43793;longitude=-51.48358;fixValid=True;timeToFix=32;fixTime=1651664025;orientation=0;voltage=14.676;temperature=0.9140579
2022-05-04 10:33:18, 48.441840, -51.484880, 14.676, 0.87, latitude=48.44184;longitude=-51.48488;fixValid=True;timeToFix=14;fixTime=1651660398;orientation=0;voltage=14.676;temperature=0.8671892
2022-05-04 09:33:08, 48.446960, -51.483540, 14.676, 0.86, latitude=48.44696;longitude=-51.48354;fixValid=True;timeToFix=35;fixTime=1651656788;orientation=0;voltage=14.676;temperature=0.8593777
2022-05-04 08:32:37, 48.452570, -51.480680, 14.676, 0.87, latitude=48.45257;longitude=-51.48068;fixValid=True;timeToFix=28;fixTime=1651653157;orientation=0;voltage=14.676;temperature=0.8671892
2022-05-04 07:32:13, 48.459430, -51.480170, 14.676, 0.98, latitude=48.45943;longitude=-51.48017;fixValid=True;timeToFix=15;fixTime=1651649533;orientation=0;voltage=14.676;temperature=0.9843715
2022-05-04 06:32:02, 48.466980, -51.481690, 14.676, 1.02, latitude=48.46698;longitude=-51.48169;fixValid=True;timeToFix=71;fixTime=1651645922;orientation=1;voltage=14.676;temperature=1.02344
2022-05-04 05:30:56, 48.474090, -51.483030, 14.676, 0.98, latitude=48.47409;longitude=-51.48303;fixValid=True;timeToFix=45;fixTime=1651642256;orientation=0;voltage=14.676;temperature=0.9765602
2022-05-04 04:30:15, 48.481030, -51.487180, 14.735, 0.92, latitude=48.48103;longitude=-51.48718;fixValid=True;timeToFix=11;fixTime=1651638615;orientation=0;voltage=14.735;temperature=0.92188
2022-05-04 03:30:07, 48.488040, -51.494270, 14.676, 0.89, latitude=48.48804;longitude=-51.49427;fixValid=True;timeToFix=45;fixTime=1651635007;orientation=1;voltage=14.676;temperature=0.8906235
2022-05-04 02:29:26, 48.492750, -51.503800, 14.735, 0.8, latitude=48.49275;longitude=-51.5038;fixValid=True;timeToFix=14;fixTime=1651631366;orientation=0;voltage=14.735;temperature=0.804687
2022-05-04 01:29:16, 48.495300, -51.510400, 14.735, 0.7, latitude=48.4953;longitude=-51.5104;fixValid=True;timeToFix=34;fixTime=1651627756;orientation=1;voltage=14.735;temperature=0.6953161
2022-05-04 00:28:45, 48.498400, -51.513960, 14.735, 0.74, latitude=48.4984;longitude=-51.51396;fixValid=True;timeToFix=29;fixTime=1651624125;orientation=1;voltage=14.735;temperature=0.7421847
2022-05-03 23:28:19, 48.503550, -51.514840, 14.735, 0.8, latitude=48.50355;longitude=-51.51484;fixValid=True;timeToFix=15;fixTime=1651620499;orientation=1;voltage=14.735;temperature=0.7968755
2022-05-03 22:28:07, 48.509610, -51.515200, 14.735, 0.81, latitude=48.50961;longitude=-51.5152;fixValid=True;timeToFix=44;fixTime=1651616887;orientation=0;voltage=14.735;temperature=0.8124984
2022-05-03 21:27:28, 48.515770, -51.516980, 14.735, 0.95, latitude=48.51577;longitude=-51.51698;fixValid=True;timeToFix=16;fixTime=1651613248;orientation=0;voltage=14.735;temperature=0.9453143
2022-05-03 20:27:15, 48.523240, -51.520660, 14.735, 0.95, latitude=48.52324;longitude=-51.52066;fixValid=True;timeToFix=32;fixTime=1651609635;orientation=1;voltage=14.735;temperature=0.9531258
2022-05-03 19:26:47, 48.530330, -51.525740, 14.735, 0.61, latitude=48.53033;longitude=-51.52574;fixValid=True;timeToFix=14;fixTime=1651606007;orientation=0;voltage=14.735;temperature=0.6093795
2022-05-03 18:26:37, 48.537080, -51.531110, 14.735, 0.78, latitude=48.53708;longitude=-51.53111;fixValid=True;timeToFix=44;fixTime=1651602397;orientation=0;voltage=14.735;temperature=0.7812526
2022-05-03 17:25:57, 48.544540, -51.537080, 14.735, 0.95, latitude=48.54454;longitude=-51.53708;fixValid=True;timeToFix=15;fixTime=1651598757;orientation=1;voltage=14.735;temperature=0.9531258
2022-05-03 16:25:46, 48.552020, -51.544220, 14.735, 0.9, latitude=48.55202;longitude=-51.54422;fixValid=True;timeToFix=32;fixTime=1651595146;orientation=0;voltage=14.735;temperature=0.8984351
2022-05-03 15:25:18, 48.559570, -51.551330, 14.735, 0.88, latitude=48.55957;longitude=-51.55133;fixValid=True;timeToFix=14;fixTime=1651591518;orientation=0;voltage=14.735;temperature=0.8750007
2022-05-03 14:25:07, 48.568210, -51.557650, 14.735, 0.89, latitude=48.56821;longitude=-51.55765;fixValid=True;timeToFix=43;fixTime=1651587907;orientation=1;voltage=14.735;temperature=0.8906235
2022-05-03 13:24:28, 48.578550, -51.563920, 14.735, 0.93, latitude=48.57855;longitude=-51.56392;fixValid=True;timeToFix=14;fixTime=1651584268;orientation=0;voltage=14.735;temperature=0.9296914
2022-05-03 12:24:17, 48.590300, -51.569680, 14.735, 1.05, latitude=48.5903;longitude=-51.56968;fixValid=True;timeToFix=15;fixTime=1651580657;orientation=0;voltage=14.735;temperature=1.054685
2022-05-03 11:24:07, 48.602420, -51.574850, 14.735, 0.99, latitude=48.60242;longitude=-51.57485;fixValid=True;timeToFix=50;fixTime=1651577047;orientation=1;voltage=14.735;temperature=0.992183
2022-05-03 10:23:21, 48.616120, -51.578980, 14.735, 0.77, latitude=48.61612;longitude=-51.57898;fixValid=True;timeToFix=13;fixTime=1651573401;orientation=0;voltage=14.735;temperature=0.7656298
2022-05-03 09:23:12, 48.631130, -51.582280, 14.735, 0.82, latitude=48.63113;longitude=-51.58228;fixValid=True;timeToFix=14;fixTime=1651569792;orientation=0;voltage=14.735;temperature=0.8203098
2022-05-03 08:23:02, 48.647540, -51.587050, 14.735, 1.26, latitude=48.64754;longitude=-51.58705;fixValid=True;timeToFix=50;fixTime=1651566182;orientation=0;voltage=14.735;temperature=1.257815
2022-05-03 07:22:16, 48.664640, -51.595910, 14.735, 1.31, latitude=48.66464;longitude=-51.59591;fixValid=True;timeToFix=33;fixTime=1651562536;orientation=1;voltage=14.735;temperature=1.312495
2022-05-03 06:21:47, 48.678130, -51.606290, 14.794, 1.11, latitude=48.67813;longitude=-51.60629;fixValid=True;timeToFix=12;fixTime=1651558907;orientation=0;voltage=14.794;temperature=1.109376
2022-05-03 05:21:38, 48.688860, -51.618340, 14.735, 1.37, latitude=48.68886;longitude=-51.61834;fixValid=True;timeToFix=46;fixTime=1651555298;orientation=1;voltage=14.735;temperature=1.374997
2022-05-03 04:20:56, 48.697720, -51.629060, 14.794, 1.52, latitude=48.69772;longitude=-51.62906;fixValid=True;timeToFix=15;fixTime=1651551656;orientation=1;voltage=14.794;temperature=1.515625
2022-05-03 03:20:46, 48.707040, -51.638340, 14.735, 1.8, latitude=48.70704;longitude=-51.63834;fixValid=True;timeToFix=35;fixTime=1651548046;orientation=0;voltage=14.735;temperature=1.804691
2022-05-03 02:20:15, 48.716780, -51.646360, 14.794, 1.73, latitude=48.71678;longitude=-51.64636;fixValid=True;timeToFix=16;fixTime=1651544415;orientation=1;voltage=14.794;temperature=1.734377
2022-05-03 01:20:03, 48.727470, -51.651910, 14.794, 2.06, latitude=48.72747;longitude=-51.65191;fixValid=True;timeToFix=12;fixTime=1651540803;orientation=0;voltage=14.794;temperature=2.0625
2022-05-03 00:19:54, 48.738400, -51.655830, 14.735, 2.21, latitude=48.7384;longitude=-51.65583;fixValid=True;timeToFix=42;fixTime=1651537194;orientation=0;voltage=14.735;temperature=2.210939
2022-05-02 23:19:16, 48.747450, -51.658830, 14.794, 2.24, latitude=48.74745;longitude=-51.65883;fixValid=True;timeToFix=28;fixTime=1651533556;orientation=0;voltage=14.794;temperature=2.242185
2022-05-02 22:18:52, 48.756390, -51.660920, 14.794, 2.28, latitude=48.75639;longitude=-51.66092;fixValid=True;timeToFix=13;fixTime=1651529932;orientation=0;voltage=14.794;temperature=2.281253
2022-05-02 21:18:42, 48.765820, -51.665250, 14.794, 2.29, latitude=48.76582;longitude=-51.66525;fixValid=True;timeToFix=14;fixTime=1651526322;orientation=1;voltage=14.794;temperature=2.289064
2022-05-02 20:18:32, 48.774860, -51.669770, 14.794, 2.3, latitude=48.77486;longitude=-51.66977;fixValid=True;timeToFix=44;fixTime=1651522712;orientation=1;voltage=14.794;temperature=2.304687
2022-05-02 19:17:55, 48.781220, -51.674330, 14.794, 2.3, latitude=48.78122;longitude=-51.67433;fixValid=True;timeToFix=13;fixTime=1651519075;orientation=0;voltage=14.794;temperature=2.296876
2022-05-02 18:17:46, 48.786470, -51.679290, 14.794, 2.25, latitude=48.78647;longitude=-51.67929;fixValid=True;timeToFix=49;fixTime=1651515466;orientation=0;voltage=14.794;temperature=2.249996
2022-05-02 17:17:01, 48.790100, -51.684760, 14.794, 2.12, latitude=48.7901;longitude=-51.68476;fixValid=True;timeToFix=17;fixTime=1651511821;orientation=0;voltage=14.794;temperature=2.117191
2022-05-02 16:16:48, 48.792510, -51.689610, 14.794, 2.02, latitude=48.79251;longitude=-51.68961;fixValid=True;timeToFix=15;fixTime=1651508208;orientation=1;voltage=14.794;temperature=2.015621
2022-05-02 15:16:38, 48.793620, -51.692490, 14.794, 2.05, latitude=48.79362;longitude=-51.69249;fixValid=True;timeToFix=39;fixTime=1651504598;orientation=1;voltage=14.794;temperature=2.046878
2022-05-02 14:16:03, 48.794040, -51.695090, 14.794, 1.98, latitude=48.79404;longitude=-51.69509;fixValid=True;timeToFix=13;fixTime=1651500963;orientation=1;voltage=14.794;temperature=1.984375
2022-05-02 13:15:54, 48.793060, -51.695470, 14.794, 1.98, latitude=48.79306;longitude=-51.69547;fixValid=True;timeToFix=42;fixTime=1651497354;orientation=1;voltage=14.794;temperature=1.984375
2022-05-02 12:15:15, 48.791600, -51.694950, 14.794, 2.02, latitude=48.7916;longitude=-51.69495;fixValid=True;timeToFix=33;fixTime=1651493715;orientation=1;voltage=14.794;temperature=2.023432
2022-05-02 11:14:46, 48.788990, -51.691890, 14.794, 1.63, latitude=48.78899;longitude=-51.69189;fixValid=True;timeToFix=26;fixTime=1651490086;orientation=1;voltage=14.794;temperature=1.632818
2022-05-02 10:14:24, 48.784790, -51.686130, 14.794, 1.59, latitude=48.78479;longitude=-51.68613;fixValid=True;timeToFix=15;fixTime=1651486464;orientation=1;voltage=14.794;temperature=1.585938
2022-05-02 09:14:12, 48.781250, -51.677580, 14.794, 1.56, latitude=48.78125;longitude=-51.67758;fixValid=True;timeToFix=13;fixTime=1651482852;orientation=1;voltage=14.794;temperature=1.562504
2022-05-02 08:14:03, 48.778240, -51.666440, 14.794, 1.51, latitude=48.77824;longitude=-51.66644;fixValid=True;timeToFix=44;fixTime=1651479243;orientation=1;voltage=14.794;temperature=1.507813
2022-05-02 07:13:23, 48.775970, -51.656480, 14.853, 1.31, latitude=48.77597;longitude=-51.65648;fixValid=True;timeToFix=12;fixTime=1651475603;orientation=1;voltage=14.853;temperature=1.312495
2022-05-02 06:13:15, 48.774520, -51.648330, 14.794, 1.26, latitude=48.77452;longitude=-51.64833;fixValid=True;timeToFix=11;fixTime=1651471995;orientation=1;voltage=14.794;temperature=1.257815
2022-05-02 05:13:08, 48.772980, -51.643000, 14.794, 1.25, latitude=48.77298;longitude=-51.643;fixValid=True;timeToFix=42;fixTime=1651468388;orientation=1;voltage=14.794;temperature=1.250003
2022-05-02 04:12:31, 48.769270, -51.636840, 14.853, 1.24, latitude=48.76927;longitude=-51.63684;fixValid=True;timeToFix=17;fixTime=1651464751;orientation=1;voltage=14.853;temperature=1.242192
2022-05-02 03:12:18, 48.765040, -51.629790, 14.853, 1.23, latitude=48.76504;longitude=-51.62979;fixValid=True;timeToFix=14;fixTime=1651461138;orientation=1;voltage=14.853;temperature=1.23437
2022-05-02 02:12:07, 48.760650, -51.624880, 14.794, 1.18, latitude=48.76065;longitude=-51.62488;fixValid=True;timeToFix=43;fixTime=1651457527;orientation=1;voltage=14.794;temperature=1.17969
2022-05-02 01:11:28, 48.755890, -51.618530, 14.853, 1.12, latitude=48.75589;longitude=-51.61853;fixValid=True;timeToFix=16;fixTime=1651453888;orientation=1;voltage=14.853;temperature=1.117188
2022-05-02 00:11:15, 48.750780, -51.610650, 14.853, 1.2, latitude=48.75078;longitude=-51.61065;fixValid=True;timeToFix=35;fixTime=1651450275;orientation=1;voltage=14.853;temperature=1.195313
2022-05-01 23:10:43, 48.745550, -51.600270, 14.853, 1.42, latitude=48.74555;longitude=-51.60027;fixValid=True;timeToFix=13;fixTime=1651446643;orientation=1;voltage=14.853;temperature=1.421876
2022-05-01 22:10:33, 48.741520, -51.591560, 14.853, 1.58, latitude=48.74152;longitude=-51.59156;fixValid=True;timeToFix=10;fixTime=1651443033;orientation=1;voltage=14.853;temperature=1.578127
2022-05-01 21:10:26, 48.737410, -51.585330, 14.853, 1.7, latitude=48.73741;longitude=-51.58533;fixValid=True;timeToFix=44;fixTime=1651439426;orientation=1;voltage=14.853;temperature=1.695309
2022-05-01 20:09:46, 48.731430, -51.582630, 14.853, 1.66, latitude=48.73143;longitude=-51.58263;fixValid=True;timeToFix=15;fixTime=1651435786;orientation=1;voltage=14.853;temperature=1.664064
2022-05-01 19:09:36, 48.725190, -51.580920, 14.853, 1.57, latitude=48.72519;longitude=-51.58092;fixValid=True;timeToFix=44;fixTime=1651432176;orientation=1;voltage=14.853;temperature=1.570315
2022-05-01 18:08:57, 48.719050, -51.583470, 14.853, 1.62, latitude=48.71905;longitude=-51.58347;fixValid=True;timeToFix=15;fixTime=1651428537;orientation=1;voltage=14.853;temperature=1.624995
2022-05-01 17:08:46, 48.712190, -51.587770, 14.853, 1.55, latitude=48.71219;longitude=-51.58777;fixValid=True;timeToFix=13;fixTime=1651424926;orientation=1;voltage=14.853;temperature=1.54687
2022-05-01 16:08:37, 48.706060, -51.592860, 14.853, 1.43, latitude=48.70606;longitude=-51.59286;fixValid=True;timeToFix=44;fixTime=1651421317;orientation=1;voltage=14.853;temperature=1.429688
2022-05-01 15:07:57, 48.701320, -51.599000, 14.853, 1.43, latitude=48.70132;longitude=-51.599;fixValid=True;timeToFix=15;fixTime=1651417677;orientation=1;voltage=14.853;temperature=1.429688
2022-05-01 14:07:45, 48.697080, -51.604900, 14.853, 1.29, latitude=48.69708;longitude=-51.6049;fixValid=True;timeToFix=32;fixTime=1651414065;orientation=1;voltage=14.853;temperature=1.289061
2022-05-01 13:07:16, 48.692440, -51.610750, 14.853, 1.3, latitude=48.69244;longitude=-51.61075;fixValid=True;timeToFix=27;fixTime=1651410436;orientation=1;voltage=14.853;temperature=1.296872
2022-05-01 12:06:53, 48.688980, -51.615360, 14.853, 1.2, latitude=48.68898;longitude=-51.61536;fixValid=True;timeToFix=13;fixTime=1651406813;orientation=1;voltage=14.853;temperature=1.195313
2022-05-01 11:06:45, 48.685810, -51.618500, 14.853, 1.02, latitude=48.68581;longitude=-51.6185;fixValid=True;timeToFix=12;fixTime=1651403205;orientation=1;voltage=14.853;temperature=1.02344
2022-05-01 10:06:37, 48.682970, -51.619970, 14.853, 0.91, latitude=48.68297;longitude=-51.61997;fixValid=True;timeToFix=35;fixTime=1651399597;orientation=1;voltage=14.853;temperature=0.9062464
2022-05-01 09:06:07, 48.681190, -51.620760, 14.853, 0.79, latitude=48.68119;longitude=-51.62076;fixValid=True;timeToFix=16;fixTime=1651395967;orientation=1;voltage=14.853;temperature=0.7890641
2022-05-01 08:05:56, 48.680620, -51.623500, 14.853, 0.85, latitude=48.68062;longitude=-51.6235;fixValid=True;timeToFix=13;fixTime=1651392356;orientation=1;voltage=14.853;temperature=0.8515663
2022-05-01 07:05:47, 48.680500, -51.628790, 14.853, 0.83, latitude=48.6805;longitude=-51.62879;fixValid=True;timeToFix=15;fixTime=1651388747;orientation=1;voltage=14.853;temperature=0.8281213
2022-05-01 06:05:37, 48.680560, -51.636540, 14.853, 0.89, latitude=48.68056;longitude=-51.63654;fixValid=True;timeToFix=32;fixTime=1651385137;orientation=1;voltage=14.853;temperature=0.8906235
2022-05-01 05:05:09, 48.682210, -51.646210, 14.912, 1.23, latitude=48.68221;longitude=-51.64621;fixValid=True;timeToFix=15;fixTime=1651381509;orientation=1;voltage=14.912;temperature=1.23437
2022-05-01 04:04:58, 48.686460, -51.658330, 14.912, 1.48, latitude=48.68646;longitude=-51.65833;fixValid=True;timeToFix=17;fixTime=1651377898;orientation=1;voltage=14.912;temperature=1.476567
2022-05-01 03:04:46, 48.689790, -51.669070, 14.912, 1.5, latitude=48.68979;longitude=-51.66907;fixValid=True;timeToFix=12;fixTime=1651374286;orientation=1;voltage=14.912;temperature=1.500002
2022-05-01 02:04:37, 48.693420, -51.677850, 14.853, 1.51, latitude=48.69342;longitude=-51.67785;fixValid=True;timeToFix=42;fixTime=1651370677;orientation=1;voltage=14.853;temperature=1.507813
2022-05-01 01:03:59, 48.698640, -51.684300, 14.912, 1.47, latitude=48.69864;longitude=-51.6843;fixValid=True;timeToFix=16;fixTime=1651367039;orientation=1;voltage=14.912;temperature=1.468745
2022-05-01 00:03:47, 48.703830, -51.686950, 14.853, 1.44, latitude=48.70383;longitude=-51.68695;fixValid=True;timeToFix=58;fixTime=1651363427;orientation=1;voltage=14.853;temperature=1.437499
2022-04-30 23:02:53, 48.709240, -51.689310, 14.912, 1.44, latitude=48.70924;longitude=-51.68931;fixValid=True;timeToFix=13;fixTime=1651359773;orientation=1;voltage=14.912;temperature=1.437499
2022-04-30 22:02:44, 48.713750, -51.689720, 14.912, 1.48, latitude=48.71375;longitude=-51.68972;fixValid=True;timeToFix=13;fixTime=1651356164;orientation=1;voltage=14.912;temperature=1.476567
2022-04-30 21:02:35, 48.720230, -51.687230, 14.912, 1.64, latitude=48.72023;longitude=-51.68723;fixValid=True;timeToFix=42;fixTime=1651352555;orientation=1;voltage=14.912;temperature=1.640629
2022-04-30 20:01:57, 48.727220, -51.684490, 14.912, 1.64, latitude=48.72722;longitude=-51.68449;fixValid=True;timeToFix=16;fixTime=1651348917;orientation=1;voltage=14.912;temperature=1.640629
2022-04-30 19:01:46, 48.734340, -51.682250, 14.912, 1.57, latitude=48.73434;longitude=-51.68225;fixValid=True;timeToFix=11;fixTime=1651345306;orientation=1;voltage=14.912;temperature=1.570315
2022-04-30 18:01:38, 48.741210, -51.683130, 14.912, 1.52, latitude=48.74121;longitude=-51.68313;fixValid=True;timeToFix=34;fixTime=1651341698;orientation=1;voltage=14.912;temperature=1.523436
2022-04-30 17:01:08, 48.747010, -51.687550, 14.912, 1.52, latitude=48.74701;longitude=-51.68755;fixValid=True;timeToFix=28;fixTime=1651338068;orientation=1;voltage=14.912;temperature=1.523436
2022-04-30 16:00:44, 48.750870, -51.696040, 14.912, 1.42, latitude=48.75087;longitude=-51.69604;fixValid=True;timeToFix=13;fixTime=1651334444;orientation=1;voltage=14.912;temperature=1.421876
2022-04-30 15:00:35, 48.756200, -51.705750, 14.912, 1.21, latitude=48.7562;longitude=-51.70575;fixValid=True;timeToFix=15;fixTime=1651330835;orientation=1;voltage=14.912;temperature=1.210935
2022-04-30 14:00:24, 48.761350, -51.717670, 14.912, 1.7, latitude=48.76135;longitude=-51.71767;fixValid=True;timeToFix=42;fixTime=1651327224;orientation=1;voltage=14.912;temperature=1.695309
2022-04-30 12:59:46, 48.766540, -51.728660, 14.912, 1.5, latitude=48.76654;longitude=-51.72866;fixValid=True;timeToFix=34;fixTime=1651323586;orientation=1;voltage=14.912;temperature=1.500002
2022-04-30 11:59:16, 48.770140, -51.737400, 14.912, 1.34, latitude=48.77014;longitude=-51.7374;fixValid=True;timeToFix=26;fixTime=1651319956;orientation=1;voltage=14.912;temperature=1.343751
2022-04-30 10:58:53, 48.773010, -51.740770, 14.971, 1.26, latitude=48.77301;longitude=-51.74077;fixValid=True;timeToFix=12;fixTime=1651316333;orientation=1;voltage=14.971;temperature=1.257815
2022-04-30 09:58:45, 48.774230, -51.741870, 14.971, 1.13, latitude=48.77423;longitude=-51.74187;fixValid=True;timeToFix=14;fixTime=1651312725;orientation=1;voltage=14.971;temperature=1.13281
2022-04-30 08:58:37, 48.775840, -51.743050, 14.912, 1.12, latitude=48.77584;longitude=-51.74305;fixValid=True;timeToFix=35;fixTime=1651309117;orientation=1;voltage=14.912;temperature=1.117188
2022-04-30 07:58:06, 48.777250, -51.744080, 14.912, 1.01, latitude=48.77725;longitude=-51.74408;fixValid=True;timeToFix=13;fixTime=1651305486;orientation=1;voltage=14.912;temperature=1.007817
2022-04-30 06:57:56, 48.779900, -51.744450, 14.971, 1.08, latitude=48.7799;longitude=-51.74445;fixValid=True;timeToFix=14;fixTime=1651301876;orientation=1;voltage=14.971;temperature=1.07813
2022-04-30 05:57:46, 48.780980, -51.745850, 14.971, 1.2, latitude=48.78098;longitude=-51.74585;fixValid=True;timeToFix=13;fixTime=1651298266;orientation=1;voltage=14.971;temperature=1.195313
2022-04-30 04:57:37, 48.782680, -51.747910, 14.912, 1.23, latitude=48.78268;longitude=-51.74791;fixValid=True;timeToFix=40;fixTime=1651294657;orientation=1;voltage=14.912;temperature=1.23437
2022-04-30 03:57:01, 48.784120, -51.752730, 14.971, 1.4, latitude=48.78412;longitude=-51.75273;fixValid=True;timeToFix=12;fixTime=1651291021;orientation=1;voltage=14.971;temperature=1.398442
2022-04-30 02:56:53, 48.785480, -51.757760, 14.971, 1.53, latitude=48.78548;longitude=-51.75776;fixValid=True;timeToFix=13;fixTime=1651287413;orientation=1;voltage=14.971;temperature=1.531247
2022-04-30 01:56:44, 48.787810, -51.764370, 14.971, 1.56, latitude=48.78781;longitude=-51.76437;fixValid=True;timeToFix=12;fixTime=1651283804;orientation=1;voltage=14.971;temperature=1.562504
2022-04-30 00:56:35, 48.790280, -51.769290, 14.971, 1.09, latitude=48.79028;longitude=-51.76929;fixValid=True;timeToFix=44;fixTime=1651280195;orientation=1;voltage=14.971;temperature=1.093753
2022-04-29 23:55:54, 48.791070, -51.771200, 14.971, 0.83, latitude=48.79107;longitude=-51.7712;fixValid=True;timeToFix=13;fixTime=1651276554;orientation=1;voltage=14.971;temperature=0.8281213
2022-04-29 22:55:45, 48.793710, -51.769180, 14.971, 0.91, latitude=48.79371;longitude=-51.76918;fixValid=True;timeToFix=13;fixTime=1651272945;orientation=1;voltage=14.971;temperature=0.9062464
2022-04-29 21:55:36, 48.797470, -51.766450, 14.971, 1.07, latitude=48.79747;longitude=-51.76645;fixValid=True;timeToFix=41;fixTime=1651269336;orientation=1;voltage=14.971;temperature=1.070308
2022-04-29 20:55:00, 48.802030, -51.763100, 14.971, 1.16, latitude=48.80203;longitude=-51.7631;fixValid=True;timeToFix=15;fixTime=1651265700;orientation=1;voltage=14.971;temperature=1.156245
2022-04-29 19:54:49, 48.807100, -51.760100, 14.971, 1.28, latitude=48.8071;longitude=-51.7601;fixValid=True;timeToFix=16;fixTime=1651262089;orientation=1;voltage=14.971;temperature=1.281249
2022-04-29 18:54:37, 48.812270, -51.754860, 14.971, 1.18, latitude=48.81227;longitude=-51.75486;fixValid=True;timeToFix=35;fixTime=1651258477;orientation=1;voltage=14.971;temperature=1.17969
2022-04-29 17:54:12, 48.819850, -51.746660, 14.971, 1.13, latitude=48.81985;longitude=-51.74666;fixValid=True;timeToFix=21;fixTime=1651254852;orientation=1;voltage=14.971;temperature=1.13281
2022-04-29 16:53:56, 48.827480, -51.738460, 14.971, 1.25, latitude=48.82748;longitude=-51.73846;fixValid=True;timeToFix=14;fixTime=1651251236;orientation=1;voltage=14.971;temperature=1.250003
2022-04-29 15:53:45, 48.836590, -51.728510, 14.971, 0.83, latitude=48.83659;longitude=-51.72851;fixValid=True;timeToFix=12;fixTime=1651247625;orientation=1;voltage=14.971;temperature=0.8281213
2022-04-29 14:53:37, 48.845520, -51.720130, 14.971, 0.57, latitude=48.84552;longitude=-51.72013;fixValid=True;timeToFix=32;fixTime=1651244017;orientation=1;voltage=14.971;temperature=0.5703115
2022-04-29 13:53:09, 48.854480, -51.714860, 14.971, 0.59, latitude=48.85448;longitude=-51.71486;fixValid=True;timeToFix=14;fixTime=1651240389;orientation=1;voltage=14.971;temperature=0.5937459
2022-04-29 12:52:59, 48.863620, -51.712600, 14.971, 0.64, latitude=48.86362;longitude=-51.7126;fixValid=True;timeToFix=17;fixTime=1651236779;orientation=1;voltage=14.971;temperature=0.6406252
2022-04-29 11:52:46, 48.873490, -51.711870, 15.03, 0.71, latitude=48.87349;longitude=-51.71187;fixValid=True;timeToFix=15;fixTime=1651233166;orientation=1;voltage=15.03;temperature=0.7109389
2022-04-29 10:52:37, 48.883330, -51.712120, 14.971, 0.64, latitude=48.88333;longitude=-51.71212;fixValid=True;timeToFix=37;fixTime=1651229557;orientation=1;voltage=14.971;temperature=0.6406252
2022-04-29 09:52:05, 48.892350, -51.713730, 15.03, 0.65, latitude=48.89235;longitude=-51.71373;fixValid=True;timeToFix=23;fixTime=1651225925;orientation=1;voltage=15.03;temperature=0.6484367
2022-04-29 08:51:46, 48.901820, -51.715310, 14.971, 0.67, latitude=48.90182;longitude=-51.71531;fixValid=True;timeToFix=34;fixTime=1651222306;orientation=1;voltage=14.971;temperature=0.6718711
2022-04-29 07:51:17, 48.910950, -51.715490, 14.971, 0.66, latitude=48.91095;longitude=-51.71549;fixValid=True;timeToFix=36;fixTime=1651218677;orientation=1;voltage=14.971;temperature=0.6640596
2022-04-29 06:50:46, 48.919720, -51.716180, 15.03, 0.8, latitude=48.91972;longitude=-51.71618;fixValid=True;timeToFix=12;fixTime=1651215046;orientation=1;voltage=15.03;temperature=0.7968755
2022-04-29 05:50:38, 48.928480, -51.718810, 15.03, 0.97, latitude=48.92848;longitude=-51.71881;fixValid=True;timeToFix=41;fixTime=1651211438;orientation=1;voltage=15.03;temperature=0.9687487
2022-04-29 04:50:01, 48.936580, -51.723660, 15.03, 1.12, latitude=48.93658;longitude=-51.72366;fixValid=True;timeToFix=16;fixTime=1651207801;orientation=1;voltage=15.03;temperature=1.117188
2022-04-29 03:49:49, 48.944160, -51.729460, 15.03, 1.14, latitude=48.94416;longitude=-51.72946;fixValid=True;timeToFix=16;fixTime=1651204189;orientation=1;voltage=15.03;temperature=1.140622
2022-04-29 02:49:37, 48.950600, -51.736250, 15.03, 1.07, latitude=48.9506;longitude=-51.73625;fixValid=True;timeToFix=38;fixTime=1651200577;orientation=1;voltage=15.03;temperature=1.070308
2022-04-29 01:49:04, 48.955830, -51.740720, 15.03, 1.12, latitude=48.95583;longitude=-51.74072;fixValid=True;timeToFix=14;fixTime=1651196944;orientation=1;voltage=15.03;temperature=1.117188
2022-04-29 00:48:54, 48.958680, -51.743900, 15.03, 0.98, latitude=48.95868;longitude=-51.7439;fixValid=True;timeToFix=13;fixTime=1651193334;orientation=1;voltage=15.03;temperature=0.9843715
2022-04-28 23:48:45, 48.960340, -51.745130, 15.03, 1.11, latitude=48.96034;longitude=-51.74513;fixValid=True;timeToFix=11;fixTime=1651189725;orientation=1;voltage=15.03;temperature=1.109376
2022-04-28 22:48:38, 48.961740, -51.746550, 15.03, 1.44, latitude=48.96174;longitude=-51.74655;fixValid=True;timeToFix=37;fixTime=1651186118;orientation=1;voltage=15.03;temperature=1.437499
2022-04-28 21:48:05, 48.961800, -51.746280, 15.03, 1.37, latitude=48.9618;longitude=-51.74628;fixValid=True;timeToFix=23;fixTime=1651182485;orientation=1;voltage=15.03;temperature=1.367186
